"method","idx","date","diff_value"
"variance",56,1962-01-01,-0.6
"variance",87,1969-10-01,0
"variance",145,1984-04-01,-0.5
"variance",239,2007-10-01,0.0999999999999996
"variance",247,2009-10-01,0.300000000000001
"mean+variance",56,1962-01-01,-0.6
"mean+variance",87,1969-10-01,0
"mean+variance",145,1984-04-01,-0.5
"mean+variance",239,2007-10-01,0.0999999999999996
"mean+variance",247,2009-10-01,0.300000000000001
